VARIABLES= "Temp_[K]", "myDeltaH_[kcal/mol]", "myDeltaS_[cal/(mol-K)]", "myk_rev_[cm^3/(mol-s)]"
TITLE="Graphics"
300 1.4574 1.60397 2.80406e+07
310 1.45714 1.60313 3.97557e+07
320 1.45679 1.60199 5.52983e+07
330 1.45634 1.60063 7.55867e+07
340 1.45584 1.59912 1.0168e+08
350 1.45528 1.5975 1.34789e+08
360 1.45468 1.59581 1.76279e+08
370 1.45405 1.59408 2.27682e+08
380 1.4534 1.59234 2.90698e+08
390 1.45273 1.59062 3.67202e+08
400 1.45206 1.58892 4.5925e+08
410 1.45139 1.58725 5.69075e+08
420 1.45072 1.58564 6.99099e+08
430 1.45005 1.58407 8.51923e+08
440 1.4494 1.58257 1.03034e+09
450 1.44875 1.58112 1.23732e+09
460 1.44813 1.57974 1.47603e+09
470 1.44751 1.57843 1.74981e+09
480 1.44692 1.57717 2.06218e+09
490 1.44634 1.57598 2.41685e+09
500 1.44578 1.57486 2.8177e+09
510 1.44525 1.57379 3.26878e+09
520 1.44473 1.57278 3.7743e+09
530 1.44423 1.57184 4.33867e+09
540 1.44375 1.57094 4.96643e+09
550 1.4433 1.57011 5.66228e+09
560 1.44286 1.56932 6.43108e+09
570 1.44245 1.56859 7.27785e+09
580 1.44205 1.5679 8.20773e+09
590 1.44168 1.56727 9.22602e+09
600 1.44133 1.56668 1.03381e+10
610 1.441 1.56614 1.15496e+10
620 1.4407 1.56564 1.28662e+10
630 1.44041 1.56518 1.42937e+10
640 1.44015 1.56477 1.58379e+10
650 1.43991 1.5644 1.75049e+10
660 1.4397 1.56407 1.93009e+10
670 1.4395 1.56378 2.1232e+10
680 1.43934 1.56354 2.33047e+10
690 1.4392 1.56333 2.55253e+10
700 1.43908 1.56317 2.79003e+10
710 1.43899 1.56304 3.04363e+10
720 1.43893 1.56295 3.31401e+10
730 1.4389 1.56291 3.60183e+10
740 1.4389 1.5629 3.90777e+10
750 1.43892 1.56294 4.23254e+10
760 1.43898 1.56301 4.57681e+10
770 1.43907 1.56313 4.9413e+10
780 1.43919 1.56329 5.3267e+10
790 1.43934 1.56348 5.73374e+10
800 1.43953 1.56372 6.16312e+10
810 1.43975 1.56399 6.61557e+10
820 1.44001 1.56431 7.09181e+10
830 1.4403 1.56467 7.59258e+10
840 1.44063 1.56506 8.1186e+10
850 1.441 1.56549 8.67061e+10
860 1.4414 1.56596 9.24936e+10
