VARIABLES = T_[K], H-H298_[kcal/mol], G-H298_[kcal/mol], Cp_[cal/(mol_K)], S_[cal/(mol_K)], Viscosity_[gm/(cm-s)], Therm_Cond_[erg/(cm-s-K)], Dif_Co_with_O2_[cm^2/s]
   298.15    0.000    -13.104      7.14      43.95     2.5583E-04  5948.          0.3223    
   300.00    0.013    -13.185      7.14      43.99     2.5694E-04  5969.          0.3258    
   310.00    0.085    -13.626      7.13      44.23     2.6290E-04  6083.          0.3450    
   320.00    0.156    -14.069      7.12      44.45     2.6879E-04  6197.          0.3646    
   330.00    0.227    -14.515      7.11      44.67     2.7460E-04  6311.          0.3847    
   340.00    0.298    -14.963      7.10      44.89     2.8035E-04  6426.          0.4052    
   350.00    0.369    -15.413      7.10      45.09     2.8604E-04  6540.          0.4260    
   360.00    0.440    -15.865      7.09      45.29     2.9166E-04  6655.          0.4474    
   370.00    0.511    -16.318      7.08      45.48     2.9722E-04  6769.          0.4691    
   380.00    0.582    -16.774      7.08      45.67     3.0273E-04  6884.          0.4912    
   390.00    0.652    -17.232      7.07      45.86     3.0818E-04  6999.          0.5137    
   400.00    0.723    -17.691      7.07      46.04     3.1358E-04  7114.          0.5366    
   410.00    0.794    -18.153      7.06      46.21     3.1893E-04  7229.          0.5599    
   420.00    0.864    -18.616      7.06      46.38     3.2422E-04  7344.          0.5836    
   430.00    0.935    -19.080      7.06      46.55     3.2947E-04  7459.          0.6077    
   440.00    1.006    -19.547      7.05      46.71     3.3467E-04  7574.          0.6321    
   450.00    1.076    -20.014      7.05      46.87     3.3983E-04  7689.          0.6569    
   460.00    1.147    -20.484      7.05      47.02     3.4494E-04  7804.          0.6821    
   470.00    1.217    -20.955      7.05      47.17     3.5001E-04  7918.          0.7077    
   480.00    1.288    -21.427      7.05      47.32     3.5504E-04  8033.          0.7337    
   490.00    1.358    -21.901      7.05      47.47     3.6002E-04  8148.          0.7599    
   500.00    1.429    -22.377      7.05      47.61     3.6497E-04  8263.          0.7866    
   510.00    1.499    -22.854      7.05      47.75     3.6988E-04  8378.          0.8136    
   520.00    1.569    -23.332      7.05      47.89     3.7476E-04  8493.          0.8410    
   530.00    1.640    -23.811      7.05      48.02     3.7959E-04  8608.          0.8687    
   540.00    1.710    -24.292      7.05      48.15     3.8439E-04  8722.          0.8968    
   550.00    1.781    -24.774      7.05      48.28     3.8916E-04  8837.          0.9252    
   560.00    1.851    -25.258      7.05      48.41     3.9390E-04  8951.          0.9540    
   570.00    1.922    -25.743      7.05      48.53     3.9860E-04  9066.          0.9831    
   580.00    1.992    -26.228      7.05      48.66     4.0327E-04  9181.           1.012    
   590.00    2.063    -26.716      7.06      48.78     4.0790E-04  9295.           1.042    
   600.00    2.134    -27.204      7.06      48.90     4.1251E-04  9409.           1.072    
   610.00    2.204    -27.694      7.06      49.01     4.1709E-04  9524.           1.103    
   620.00    2.275    -28.184      7.06      49.13     4.2164E-04  9638.           1.134    
   630.00    2.345    -28.676      7.07      49.24     4.2616E-04  9752.           1.165    
   640.00    2.416    -29.169      7.07      49.35     4.3066E-04  9866.           1.196    
   650.00    2.487    -29.663      7.07      49.46     4.3512E-04  9980.           1.228    
   660.00    2.558    -30.158      7.08      49.57     4.3956E-04 1.0094E+04       1.260    
   670.00    2.628    -30.655      7.08      49.68     4.4398E-04 1.0208E+04       1.292    
   680.00    2.699    -31.152      7.09      49.78     4.4837E-04 1.0322E+04       1.325    
   690.00    2.770    -31.650      7.09      49.88     4.5273E-04 1.0436E+04       1.358    
   700.00    2.841    -32.149      7.09      49.99     4.5707E-04 1.0550E+04       1.391    
   710.00    2.912    -32.650      7.10      50.09     4.6138E-04 1.0663E+04       1.425    
   720.00    2.983    -33.151      7.10      50.19     4.6568E-04 1.0777E+04       1.459    
   730.00    3.054    -33.654      7.11      50.28     4.6994E-04 1.0890E+04       1.493    
   740.00    3.125    -34.157      7.11      50.38     4.7419E-04 1.1004E+04       1.528    
   750.00    3.196    -34.661      7.12      50.48     4.7842E-04 1.1117E+04       1.563    
   760.00    3.268    -35.166      7.13      50.57     4.8262E-04 1.1230E+04       1.598    
   770.00    3.339    -35.673      7.13      50.66     4.8680E-04 1.1343E+04       1.633    
   780.00    3.410    -36.180      7.14      50.76     4.9096E-04 1.1456E+04       1.669    
   790.00    3.482    -36.688      7.14      50.85     4.9510E-04 1.1569E+04       1.705    
   800.00    3.553    -37.197      7.15      50.94     4.9922E-04 1.1682E+04       1.742    
   810.00    3.625    -37.706      7.16      51.03     5.0332E-04 1.1795E+04       1.778    
   820.00    3.696    -38.217      7.16      51.11     5.0740E-04 1.1908E+04       1.815    
   830.00    3.768    -38.729      7.17      51.20     5.1146E-04 1.2020E+04       1.853    
