TITLE="Graphics"
VARIABLES = "x", "T", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO"
0.03125 300.0815 1.368312E-18 2.796326E-5 9.644165E-16 0.2225778 2.001014E-16 7.530193E-6 0.733025 1.098334E-8 3.626047E-8 1.660824E-6 1.64707E-7 7.414772E-9 1.841542E-22 7.506068E-10 8.095527E-25 2.050356E-17 2.183847E-10 5.575431E-8 8.946562E-20 7.251042E-25 -7.023936E-34 1.006892E-9 9.110337E-14 1.233667E-21 1.784363E-7 5.390789E-24 7.867585E-9 4.80396E-11 2.623018E-10 2.243845E-23 3.789808E-26 3.771226E-9 8.964506E-13 6.453092E-14 5.564329E-11 2.904772E-16 7.40722E-12 0.04435963 2.173204E-18 2.996661E-12 1.669287E-21 3.18701E-13 1.131795E-16 1.535384E-15 1.418397E-14 6.719995E-13 
0.0375 300.1295 4.209361E-18 3.199229E-5 1.681006E-15 0.2225744 5.80113E-16 1.172466E-5 0.7330183 1.765365E-8 5.841914E-8 2.667883E-6 2.983627E-7 1.349374E-8 5.581162E-22 1.377948E-9 4.558132E-24 8.097081E-17 4.177253E-10 8.677404E-8 3.142207E-19 2.225223E-24 8.270068E-34 1.883698E-9 1.993205E-13 4.831284E-21 2.984375E-7 1.639287E-23 1.350828E-8 9.434973E-11 5.136516E-10 6.84071E-23 2.42542E-25 7.285566E-9 1.749792E-12 1.629625E-13 1.095848E-10 7.068334E-16 1.714123E-11 0.04436011 6.282049E-18 8.069168E-12 4.518724E-21 9.221009E-13 3.237651E-16 4.978294E-15 4.296366E-14 1.621252E-12 
0.04375 300.2096 1.354353E-17 3.673174E-5 2.94302E-15 0.2225689 1.791237E-15 1.857134E-5 0.7330093 2.891465E-8 9.590247E-8 4.366298E-6 5.53638E-7 2.515913E-8 1.863038E-21 2.592629E-9 2.808727E-23 3.280811E-16 8.203978E-10 1.373878E-7 1.161433E-18 7.038889E-24 5.081797E-33 3.614641E-9 4.505746E-13 2.007236E-20 5.094981E-7 5.795279E-23 2.370255E-8 1.904123E-10 1.033541E-9 2.183932E-22 1.620187E-24 1.44549E-8 3.509169E-12 4.197331E-13 2.218056E-10 1.782101E-15 4.097589E-11 0.04436073 1.937201E-17 2.284011E-11 1.29032E-20 2.76683E-12 1.023871E-15 1.675359E-14 1.350192E-13 4.044303E-12 
0.05 300.3432 4.470444E-17 4.230631E-5 5.169912E-15 0.2225598 5.750233E-15 2.974485E-5 0.7329969 4.793138E-8 1.592936E-7 7.230221E-6 1.041102E-6 4.753955E-8 7.041497E-21 4.944018E-9 1.824982E-22 1.348683E-15 1.633935E-9 2.199585E-7 4.418408E-18 2.271387E-23 1.739944E-32 7.031077E-9 1.036521E-12 8.647909E-20 8.806455E-7 2.419119E-22 4.212273E-8 3.896309E-10 2.108628E-9 7.373206E-22 1.103174E-23 2.907736E-8 7.136228E-12 1.088189E-12 4.552205E-10 4.571416E-15 9.931972E-11 0.04436154 6.220457E-17 6.551863E-11 3.755785E-20 8.405038E-12 3.399971E-15 5.70152E-14 4.293877E-13 1.022777E-11 
0.056 300.5551 1.432391E-16 4.858097E-5 8.925463E-15 0.2225455 1.808897E-14 4.710868E-5 0.7329801 7.852465E-8 2.6133E-7 1.182732E-5 1.925911E-6 8.834966E-8 2.914148E-20 9.269989E-9 1.140511E-21 5.353004E-15 3.196318E-9 3.482398E-7 1.630892E-17 7.119197E-23 2.121299E-32 1.343853E-8 2.343005E-12 3.629276E-19 1.501601E-6 1.103973E-21 7.377969E-8 7.820006E-10 4.220074E-9 2.576064E-21 7.110675E-23 5.740642E-8 1.423984E-11 2.735217E-12 9.162915E-10 1.148358E-14 2.347396E-10 0.04436259 1.960383E-16 1.805498E-10 1.059158E-19 2.471856E-11 1.116549E-14 1.872392E-13 1.320225E-12 2.518597E-11 
0.062 300.9023 4.635701E-16 5.591377E-5 1.549609E-14 0.2225217 5.766875E-14 7.498185E-5 0.7329562 1.29408E-7 4.30899E-7 1.944758E-5 3.58191E-6 1.65071E-7 1.379571E-19 1.747465E-8 7.263284E-21 2.133908E-14 6.291194E-9 5.541307E-7 6.132087E-17 2.26533E-22 2.34774E-31 2.582492E-8 5.375269E-12 1.562429E-18 2.573842E-6 5.5713E-21 1.299129E-7 1.578093E-9 8.49209E-9 1.009572E-20 4.575393E-22 1.139565E-7 2.857935E-11 6.893601E-12 1.854518E-9 2.929768E-14 5.580122E-10 0.04436404 6.27342E-16 4.932197E-10 3.004577E-19 7.318204E-11 3.767225E-14 6.193728E-13 4.087338E-12 6.238988E-11 
0.065 301.1589 8.58201E-16 6.004289E-5 2.068005E-14 0.222504 1.061768E-13 9.52344E-5 0.7329402 1.675519E-7 5.576855E-7 2.513466E-5 4.950497E-6 2.28712E-7 3.244857E-19 2.433193E-8 1.923944E-20 4.733599E-14 8.979351E-9 7.037269E-7 1.243103E-16 4.154604E-22 1.722881E-31 3.634716E-8 8.442209E-12 3.421606E-18 3.401805E-6 1.33154E-20 1.742338E-7 2.282924E-9 1.22653E-8 2.180259E-20 1.307147E-21 1.633312E-7 4.122925E-11 1.133801E-11 2.687297E-9 4.906118E-14 8.875937E-10 0.04436498 1.158437E-15 8.412146E-10 5.268914E-19 1.331908E-10 7.538303E-14 1.210727E-12 7.654038E-12 1.01716E-10 
0.068 301.4972 1.617498E-15 6.451835E-5 2.775719E-14 0.2224804 1.988869E-13 1.215937E-4 0.7329205 2.183914E-7 7.262731E-7 3.268671E-5 6.913907E-6 3.202685E-7 7.997828E-19 3.425446E-8 5.255872E-20 1.048028E-13 1.298726E-8 8.984454E-7 2.59775E-16 7.753767E-22 9.871492E-31 5.176586E-8 1.35974E-11 7.750103E-18 4.529774E-6 3.296255E-20 2.356402E-7 3.349344E-9 1.796373E-8 5.014484E-20 3.756043E-21 2.372343E-7 6.031945E-11 1.904231E-11 3.949862E-9 8.482471E-14 1.445256E-9 0.04436613 2.178544E-15 1.489992E-9 9.679858E-19 2.521935E-10 1.611602E-13 2.485999E-12 1.496812E-11 1.702119E-10 
0.071 301.943 3.093231E-15 6.936797E-5 3.746846E-14 0.222449 3.777417E-13 1.558829E-4 0.732896 2.861882E-7 9.50315E-7 4.271115E-5 9.729211E-6 4.519076E-7 2.046529E-18 4.860427E-8 1.469644E-19 2.333323E-13 1.8964E-8 1.15179E-6 5.556418E-16 1.469007E-21 4.640321E-30 7.43476E-8 2.232833E-11 1.797546E-17 6.065715E-6 8.391818E-20 3.20676E-7 4.961895E-9 2.656461E-8 1.225317E-19 1.091287E-20 3.477891E-7 8.912795E-11 3.235702E-11 5.862928E-9 1.500241E-13 2.388209E-9 0.04436753 4.159473E-15 2.697993E-9 1.838937E-18 4.880091E-10 3.573304E-13 5.23392E-12 2.995512E-11 2.894318E-10 
0.074 302.53 5.979178E-15 7.462129E-5 5.089143E-14 0.2224071 7.243362E-13 2.004568E-4 0.7328656 3.766611E-7 1.247826E-6 5.60101E-5 1.376329E-5 6.410296E-7 5.383003E-18 6.934123E-8 4.174942E-19 5.222521E-13 2.787904E-8 1.481229E-6 1.210858E-15 2.821312E-21 1.576388E-29 1.073971E-7 3.72629E-11 4.237568E-17 8.155864E-6 2.182329E-19 4.383571E-7 7.398365E-9 3.953624E-8 3.15496E-19 3.196873E-20 5.130513E-7 1.32604E-10 5.530178E-11 8.759476E-9 2.700747E-13 3.981247E-9 0.04436925 8.031593E-15 4.93964E-9 3.58547E-18 9.548385E-10 8.074688E-13 1.114874E-11 6.063299E-11 4.967516E-10 
0.077 303.3023 1.164973E-14 8.030939E-5 6.962709E-14 0.2223514 1.397553E-12 2.583476E-4 0.7328277 4.975051E-7 1.642507E-6 7.364047E-5 1.953862E-5 9.12458E-7 1.443124E-17 9.927894E-8 1.197969E-18 1.173226E-12 4.118163E-8 1.909308E-6 2.682136E-15 5.490733E-21 7.160066E-29 1.557228E-7 6.313552E-11 1.010179E-16 1.099784E-5 5.768553E-19 6.01076E-7 1.107599E-8 5.907983E-8 8.468611E-19 9.415342E-20 7.598549E-7 1.982273E-10 9.471761E-11 1.314079E-8 4.939707E-13 6.669417E-9 0.04437138 1.563875E-14 9.076942E-9 7.153871E-18 1.877794E-9 1.84227E-12 2.386238E-11 1.233454E-10 8.568474E-10 
0.08 304.3175 2.283372E-14 8.646472E-5 9.611414E-14 0.2222771 2.705875E-12 3.334443E-4 0.7327802 6.591064E-7 2.165408E-6 9.699099E-5 2.779715E-5 1.301491E-6 3.915997E-17 1.424443E-7 3.456527E-18 2.640979E-12 6.104023E-8 2.465032E-6 6.03518E-15 1.083464E-20 3.136654E-28 2.26301E-7 1.086714E-10 2.425965E-16 1.485786E-5 1.544542E-18 8.258164E-7 1.661965E-8 8.848587E-8 2.343957E-18 2.782315E-19 1.127968E-6 2.973208E-10 1.621743E-10 1.975945E-8 9.182773E-13 1.119867E-8 0.04437401 3.064437E-14 1.665582E-8 1.461556E-17 3.699448E-9 4.222492E-12 5.113973E-11 2.513185E-10 1.481333E-9 
0.083 305.6502 4.495916E-14 9.312063E-5 1.341733E-13 0.2221783 5.245193E-12 4.307098E-4 0.7327206 8.755392E-7 2.856999E-6 1.278795E-4 3.958864E-5 1.858106E-6 1.069507E-16 2.045778E-7 9.991233E-18 5.947979E-12 9.070319E-8 3.185565E-6 1.380331E-14 2.170969E-20 1.436997E-27 3.292183E-7 1.903655E-10 5.850261E-16 2.009322E-5 4.179318E-18 1.135763E-6 2.496172E-8 1.326546E-7 6.624551E-18 8.239267E-19 1.676116E-6 4.470737E-10 2.770792E-10 2.974119E-8 1.738186E-12 1.881479E-8 0.04437728 6.034102E-14 3.040287E-8 3.067697E-17 7.286926E-9 9.693968E-12 1.095239E-10 5.118677E-10 2.562138E-9 
0.086 307.3967 8.876832E-14 1.003108E-4 1.899795E-13 0.222047 1.014973E-11 5.56435E-4 0.7326456 1.165964E-6 3.769661E-6 1.686742E-4 5.639121E-5 2.652677E-6 2.923346E-16 2.938204E-7 2.881097E-17 1.338263E-11 1.350426E-7 4.118279E-6 3.212033E-14 4.427064E-20 6.778036E-27 4.789889E-7 3.402759E-10 1.411112E-15 2.718087E-5 1.139786E-17 1.562408E-6 3.74866E-8 1.98848E-7 1.892031E-17 2.441732E-18 2.490605E-6 6.736953E-10 4.716374E-10 4.476207E-8 3.359379E-12 3.158863E-8 0.04438134 1.191708E-13 5.502446E-8 6.651624E-17 1.433161E-8 2.224757E-11 2.341006E-10 1.04076E-9 4.427794E-9 
0.0875 308.472 1.25811E-13 1.041196E-4 2.284285E-13 0.2219652 1.421627E-11 6.329802E-4 0.7326009 1.34885E-6 4.33436E-6 1.939481E-4 6.745405E-5 3.176435E-6 4.880323E-16 3.529478E-7 4.941123E-17 2.056246E-11 1.654815E-7 4.686964E-6 5.012118E-14 6.413785E-20 1.524663E-26 5.792921E-7 4.649758E-10 2.224428E-15 3.1659E-5 1.907484E-17 1.835584E-6 4.608969E-8 2.44246E-7 3.250387E-17 4.31712E-18 3.045373E-6 8.310265E-10 6.18664E-10 5.509934E-8 4.797547E-12 4.120068E-8 0.04438373 1.69015E-13 7.439444E-8 1.003876E-16 2.038639E-8 3.459628E-11 3.490764E-10 1.5084E-9 5.865795E-9 
0.089 309.7122 1.789568E-13 1.080774E-4 2.76287E-13 0.2218701 1.995396E-11 7.205401E-4 0.7325503 1.563296E-6 4.987823E-6 2.232256E-4 8.083948E-5 3.810614E-6 8.180887E-16 4.248078E-7 8.512566E-17 3.160427E-11 2.034491E-7 5.338283E-6 7.914368E-14 9.375099E-20 3.4929E-26 7.021613E-7 6.432788E-10 3.525353E-15 3.691913E-5 3.214084E-17 2.159535E-6 5.682358E-8 3.008258E-7 5.618024E-17 7.686576E-18 3.733343E-6 1.029018E-9 8.14877E-10 6.801562E-8 6.953949E-12 5.403186E-8 0.0443864 2.406538E-13 1.014522E-7 1.552266E-16 2.932922E-8 5.490929E-11 5.285792E-10 2.214436E-9 7.820216E-9 
0.0905 311.1413 2.555838E-13 1.121879E-4 3.363163E-13 0.2217597 2.806794E-11 8.205985E-4 0.7324932 1.814913E-6 5.743167E-6 2.571134E-4 9.701856E-5 4.577587E-6 1.376333E-15 5.120439E-7 1.472288E-16 4.856775E-11 2.508077E-7 6.083637E-6 1.263042E-13 1.382851E-19 8.140524E-26 8.525146E-7 8.998378E-10 5.606324E-15 4.309203E-5 5.45448E-17 2.543324E-6 7.020018E-8 3.712579E-7 9.77203E-17 1.376957E-17 4.585541E-6 1.278389E-9 1.075898E-9 8.413582E-8 1.020742E-11 7.113646E-8 0.04438937 3.441152E-13 1.39177E-7 2.457302E-16 4.251591E-8 8.827236E-11 8.08312E-10 3.278565E-9 1.047267E-8 
0.092 312.7866 3.66307E-13 1.164548E-4 4.122498E-13 0.2216314 3.953842E-11 9.348086E-4 0.7324287 2.110361E-6 6.615174E-6 2.963016E-4 1.165516E-4 5.503912E-6 2.321038E-15 6.178104E-7 2.552902E-16 7.458038E-11 3.098797E-7 6.935815E-6 2.034632E-13 2.058747E-19 1.927454E-25 1.036279E-6 1.271548E-9 8.927573E-15 5.032836E-5 9.317182E-17 2.997497E-6 8.684767E-8 4.588155E-7 1.708198E-16 2.479435E-17 5.639823E-6 1.592815E-9 1.421917E-9 1.042284E-7 1.515029E-11 9.390152E-8 0.04439267 4.939291E-13 1.916429E-7 3.981682E-16 6.19239E-8 1.42963E-10 1.243334E-9 4.879261E-9 1.406655E-8 
0.0935 314.6788 5.265781E-13 1.208814E-4 5.091881E-13 0.2214827 5.573637E-11 0.001065002 0.7323558 2.457547E-6 7.620413E-6 3.415715E-4 1.401026E-4 6.620986E-6 3.918837E-15 7.458568E-7 4.432211E-16 1.143675E-10 3.835591E-7 7.909105E-6 3.305322E-13 3.094548E-19 4.629971E-25 1.260572E-6 1.814026E-9 1.421024E-14 5.880105E-5 1.601027E-16 3.534286E-6 1.075342E-7 5.67496E-7 2.99687E-16 4.484662E-17 6.942217E-6 1.989813E-9 1.878815E-9 1.292349E-7 2.271587E-11 1.241455E-7 0.04439631 7.11354E-13 2.643835E-7 6.605439E-16 9.042725E-8 2.324019E-10 1.918251E-9 7.281702E-9 1.892685E-8 
0.095 316.8523 7.589221E-13 1.254704E-4 6.341724E-13 0.2213105 7.857425E-11 0.001213198 0.7322736 2.865876E-6 8.777346E-6 3.93805E-4 1.684556E-4 7.965746E-6 6.617238E-15 9.006209E-7 7.695566E-16 1.750269E-10 4.754493E-7 9.019399E-6 5.411065E-13 4.698285E-19 1.127205E-24 1.533909E-6 2.611661E-9 2.257501E-14 6.870773E-5 2.766203E-16 4.167813E-6 1.331952E-7 7.021608E-7 5.270655E-16 8.143681E-17 8.548472E-6 2.491935E-9 2.479448E-9 1.603049E-7 3.438525E-11 1.64243E-7 0.04440031 1.027581E-12 3.648579E-7 1.122609E-15 1.321869E-7 3.782527E-10 2.962541E-9 1.087833E-8 2.548591E-8 
0.0965 319.3455 1.096162E-12 1.302243E-4 7.970259E-13 0.2211112 1.107077E-10 0.001381607 0.7321809 3.346544E-6 1.01064E-5 4.539927E-4 2.025321E-4 9.581425E-6 1.116374E-14 1.08733E-6 1.334829E-15 2.6715E-10 5.900317E-7 1.028429E-5 8.92104E-13 7.208438E-19 2.779307E-24 1.866434E-6 3.793242E-9 3.574623E-14 8.027318E-5 4.803484E-16 4.914309E-6 1.649648E-7 8.68696E-7 9.28241E-16 1.483987E-16 1.052581E-5 3.128358E-9 3.265053E-9 1.988352E-7 5.252367E-11 2.172809E-7 0.04440468 1.488457E-12 5.030311E-7 1.956163E-15 1.932005E-7 6.153047E-10 4.573444E-9 1.624731E-8 3.431623E-8 
0.098 322.2011 1.58584E-12 1.351445E-4 1.011599E-12 0.2208812 1.557946E-10 0.001572629 0.7320765 3.912884E-6 1.162997E-5 5.232413E-4 2.434095E-4 1.151831E-5 1.879826E-14 1.312107E-6 2.310456E-15 4.064221E-10 7.3287E-7 1.172313E-5 1.480007E-12 1.118139E-18 6.932998E-24 2.270168E-6 5.556254E-9 5.63432E-14 9.37517E-5 8.378047E-16 5.792325E-6 2.042108E-7 1.074191E-6 1.634561E-15 2.71217E-16 1.295488E-5 3.937059E-9 4.286667E-9 2.46515E-7 8.092861E-11 2.872524E-7 0.04440942 2.161329E-12 6.920819E-7 3.497853E-15 2.820696E-7 9.990975E-10 7.049879E-9 2.423616E-8 4.617221E-8 
0.099 324.3329 2.034068E-12 1.385181E-4 1.194417E-12 0.2207082 1.958012E-10 0.001714023 0.7319996 4.34699E-6 1.276759E-5 5.751376E-4 2.75146E-4 1.302083E-5 2.662427E-14 1.487132E-6 3.332996E-15 5.383375E-10 8.476682E-7 1.279103E-5 2.089733E-12 1.510785E-18 1.291019E-23 2.586866E-6 7.224416E-9 7.636533E-14 1.039621E-4 1.219763E-15 6.462658E-6 2.35452E-7 1.237611E-6 2.390751E-15 4.074401E-16 1.487938E-5 4.599804E-9 5.133724E-9 2.845275E-7 1.08988E-10 3.461881E-7 0.04441277 2.779936E-12 8.560367E-7 5.239871E-15 3.636537E-7 1.385679E-9 9.433446E-9 3.170831E-8 5.631127E-8 
0.1 326.6668 2.611608E-12 1.419667E-4 1.417579E-12 0.2205178 2.460231E-10 0.001867713 0.7319163 4.832998E-6 1.401292E-5 6.321332E-4 3.110181E-4 1.471771E-5 3.76937E-14 1.685418E-6 4.80623E-15 7.122438E-10 9.812084E-7 1.395461E-5 2.962019E-12 2.053457E-18 2.420829E-23 2.947872E-6 9.440331E-9 1.03363E-13 1.152734E-4 1.780855E-15 7.210003E-6 2.714932E-7 1.425987E-6 3.49826E-15 6.138579E-16 1.709109E-5 5.384398E-9 6.1425E-9 3.284373E-7 1.476085E-10 4.174282E-7 0.04441624 3.581746E-12 1.059643E-6 7.9671E-15 4.696371E-7 1.929047E-9 1.265608E-8 4.156903E-8 6.872285E-8 
0.1010417 329.3307 3.391578E-12 1.456386E-4 1.703979E-12 0.2202991 3.119363E-10 0.002041813 0.7318223 5.401231E-6 1.543364E-5 6.973961E-4 3.533037E-4 1.671584E-5 5.410023E-14 1.919674E-6 7.030861E-15 9.514853E-10 1.143417E-6 1.527626E-5 4.272753E-12 2.844503E-18 4.689133E-23 3.377081E-6 1.252828E-8 1.41342E-13 1.283384E-4 2.648445E-15 8.07878E-6 3.148631E-7 1.652477E-6 5.200074E-15 9.429478E-16 1.974234E-5 6.35661E-9 7.393156E-9 3.813471E-7 2.033994E-10 5.07297E-7 0.04441998 4.671892E-12 1.323399E-6 1.251791E-14 6.134395E-7 2.727181E-9 1.720855E-8 5.516246E-8 8.458126E-8 
