VARIABLES= Temp_[K], H-H298_[kcal/mol], G-H298_[kcal/mol], Cp_[cal/(mol-K)], S_[cal/(mol-K)], Viscosity_[gm/(cm-s)], Therm_Cond_[erg/(cm-s-K)], Dif_Co_with_AR_[cm^2/s]
   298.15    0.000    -16.338      8.34      54.80     2.0928E-04  2949.          0.1952    
   300.00    0.015    -16.439      8.35      54.85     2.1025E-04  2967.          0.1974    
   310.00    0.099    -16.989      8.40      55.12     2.1546E-04  3064.          0.2093    
   320.00    0.183    -17.541      8.45      55.39     2.2060E-04  3161.          0.2215    
   330.00    0.268    -18.097      8.50      55.65     2.2567E-04  3257.          0.2339    
   340.00    0.353    -18.654      8.55      55.91     2.3069E-04  3354.          0.2467    
   350.00    0.439    -19.215      8.60      56.15     2.3565E-04  3450.          0.2597    
   360.00    0.525    -19.778      8.66      56.40     2.4055E-04  3547.          0.2729    
   370.00    0.612    -20.343      8.72      56.64     2.4540E-04  3643.          0.2865    
   380.00    0.700    -20.910      8.77      56.87     2.5020E-04  3740.          0.3003    
   390.00    0.788    -21.480      8.83      57.10     2.5494E-04  3836.          0.3143    
   400.00    0.876    -22.052      8.89      57.32     2.5964E-04  3932.          0.3286    
   410.00    0.965    -22.626      8.94      57.54     2.6429E-04  4028.          0.3431    
   420.00    1.055    -23.203      9.00      57.76     2.6889E-04  4124.          0.3579    
   430.00    1.146    -23.782      9.06      57.97     2.7345E-04  4220.          0.3729    
   440.00    1.236    -24.362      9.12      58.18     2.7797E-04  4316.          0.3882    
   450.00    1.328    -24.945      9.18      58.38     2.8244E-04  4412.          0.4037    
   460.00    1.420    -25.530      9.24      58.59     2.8688E-04  4507.          0.4195    
   470.00    1.513    -26.117      9.29      58.79     2.9127E-04  4603.          0.4355    
   480.00    1.606    -26.706      9.35      58.98     2.9563E-04  4699.          0.4517    
   490.00    1.700    -27.297      9.41      59.18     2.9995E-04  4794.          0.4681    
   500.00    1.794    -27.889      9.47      59.37     3.0423E-04  4889.          0.4848    
   510.00    1.889    -28.484      9.52      59.55     3.0848E-04  4984.          0.5017    
   520.00    1.984    -29.080      9.58      59.74     3.1270E-04  5079.          0.5188    
   530.00    2.080    -29.679      9.63      59.92     3.1688E-04  5174.          0.5362    
   540.00    2.177    -30.279      9.69      60.10     3.2103E-04  5269.          0.5537    
   550.00    2.274    -30.881      9.74      60.28     3.2515E-04  5364.          0.5715    
   560.00    2.372    -31.484      9.79      60.46     3.2924E-04  5459.          0.5896    
   570.00    2.470    -32.090      9.85      60.63     3.3330E-04  5553.          0.6078    
   580.00    2.569    -32.697      9.90      60.80     3.3732E-04  5647.          0.6262    
   590.00    2.668    -33.306      9.95      60.97     3.4132E-04  5742.          0.6449    
   600.00    2.768    -33.916     10.00      61.14     3.4530E-04  5836.          0.6637    
   610.00    2.868    -34.529     10.04      61.31     3.4924E-04  5930.          0.6828    
   620.00    2.969    -35.143     10.09      61.47     3.5316E-04  6024.          0.7021    
   630.00    3.070    -35.758     10.14      61.63     3.5705E-04  6117.          0.7216    
   640.00    3.171    -36.375     10.18      61.79     3.6092E-04  6211.          0.7413    
   650.00    3.273    -36.994     10.23      61.95     3.6476E-04  6305.          0.7612    
   660.00    3.376    -37.614     10.27      62.11     3.6858E-04  6398.          0.7813    
   670.00    3.479    -38.236     10.31      62.26     3.7238E-04  6491.          0.8016    
   680.00    3.582    -38.859     10.35      62.41     3.7615E-04  6584.          0.8221    
   690.00    3.686    -39.484     10.39      62.57     3.7990E-04  6677.          0.8428    
   700.00    3.790    -40.111     10.43      62.72     3.8362E-04  6770.          0.8637    
   710.00    3.894    -40.739     10.47      62.86     3.8733E-04  6863.          0.8848    
   720.00    3.999    -41.368     10.51      63.01     3.9101E-04  6955.          0.9061    
   730.00    4.105    -41.999     10.54      63.16     3.9468E-04  7048.          0.9276    
   740.00    4.210    -42.631     10.58      63.30     3.9832E-04  7140.          0.9493    
   750.00    4.316    -43.265     10.61      63.44     4.0194E-04  7232.          0.9712    
   760.00    4.422    -43.900     10.65      63.58     4.0554E-04  7324.          0.9933    
   770.00    4.529    -44.536     10.68      63.72     4.0912E-04  7416.           1.016    
   780.00    4.636    -45.174     10.71      63.86     4.1269E-04  7508.           1.038    
   790.00    4.743    -45.814     10.74      64.00     4.1623E-04  7600.           1.061    
   800.00    4.851    -46.454     10.77      64.13     4.1976E-04  7691.           1.083    
   810.00    4.959    -47.096     10.80      64.27     4.2327E-04  7782.           1.106    
   820.00    5.067    -47.740     10.83      64.40     4.2676E-04  7874.           1.130    
   830.00    5.175    -48.384     10.86      64.53     4.3023E-04  7965.           1.153    
   840.00    5.284    -49.030     10.89      64.66     4.3369E-04  8056.           1.177    
   850.00    5.393    -49.677     10.92      64.79     4.3712E-04  8146.           1.200    
   860.00    5.502    -50.326     10.95      64.92     4.4055E-04  8237.           1.224    
   870.00    5.612    -50.976     10.97      65.04     4.4395E-04  8328.           1.248    
   880.00    5.722    -51.627     11.00      65.17     4.4734E-04  8418.           1.273    
   890.00    5.832    -52.279     11.03      65.29     4.5072E-04  8508.           1.297    
